NAME,Ubuntu
ID,ubuntu
PRETTY_NAME,Ubuntu 22.04.5 LTS
VERSION_ID,22.04
VERSION,22.04.5 LTS (Jammy Jellyfish)
audio_device_selected,['default']
ptb_devices
"0.0:HDA Intel PCH: ALC897 Analog (hw:1,0):ALSA:out2.0"
"1.0:HDA Intel PCH: HDMI 0 (hw:1,3):ALSA:out8.0"
"2.0:HDA Intel PCH: HDMI 1 (hw:1,7):ALSA:out8.0"
"3.0:HDA Intel PCH: HDMI 2 (hw:1,8):ALSA:out8.0"
"4.0:HDA Intel PCH: HDMI 3 (hw:1,9):ALSA:out8.0"

timestamp,latency_ms
2026-02-06T15:34:30.289749,16.913
2026-02-06T15:34:31.315562,15.095
2026-02-06T15:34:32.340591,14.928
2026-02-06T15:34:33.365687,14.895
2026-02-06T15:34:34.393707,15.168
2026-02-06T15:34:35.418901,15.125
2026-02-06T15:34:36.446685,15.298
2026-02-06T15:34:37.471717,15.080
2026-02-06T15:34:38.496711,14.969
2026-02-06T15:34:39.524929,15.357
2026-02-06T15:34:40.552854,15.683
2026-02-06T15:34:41.579671,14.903
2026-02-06T15:34:42.602890,12.843
2026-02-06T15:34:43.627997,15.197
2026-02-06T15:34:44.657790,17.409
2026-02-06T15:34:45.685708,17.639
2026-02-06T15:34:46.710886,15.208
2026-02-06T15:34:47.740889,17.367
2026-02-06T15:34:48.769122,15.396
2026-02-06T15:34:49.794103,15.300
2026-02-06T15:34:50.819120,15.091
2026-02-06T15:34:51.845570,13.901
2026-02-06T15:34:52.871014,14.045
2026-02-06T15:34:53.896568,14.555
2026-02-06T15:34:54.924041,16.731
2026-02-06T15:34:55.949981,15.049
2026-02-06T15:34:56.975043,14.829
2026-02-06T15:34:58.003107,15.373
2026-02-06T15:34:59.028120,15.187
2026-02-06T15:35:00.053036,15.045
2026-02-06T15:35:01.081144,17.747
2026-02-06T15:35:02.108187,14.591
2026-02-06T15:35:03.136361,17.601
2026-02-06T15:35:04.164054,15.194
2026-02-06T15:35:05.189170,15.109
2026-02-06T15:35:06.214279,14.920
2026-02-06T15:35:07.242285,15.350
2026-02-06T15:35:08.267258,15.074
2026-02-06T15:35:09.292373,15.025
2026-02-06T15:35:10.320296,15.294
2026-02-06T15:35:11.345327,15.101
2026-02-06T15:35:12.370295,14.888
2026-02-06T15:35:13.396452,15.735
2026-02-06T15:35:14.423278,15.066
2026-02-06T15:35:15.449299,15.861
2026-02-06T15:35:16.476049,14.565
2026-02-06T15:35:17.499989,13.687
2026-02-06T15:35:18.526005,14.576
2026-02-06T15:35:19.553422,16.703
2026-02-06T15:35:20.579352,14.971
2026-02-06T15:35:21.604319,14.846
2026-02-06T15:35:22.629270,14.580
2026-02-06T15:35:23.652322,14.946
2026-02-06T15:35:24.677321,14.828
2026-02-06T15:35:25.700350,12.569
2026-02-06T15:35:26.725436,15.012
2026-02-06T15:35:27.750431,14.818
2026-02-06T15:35:28.773431,12.636
2026-02-06T15:35:29.798524,14.956
2026-02-06T15:35:30.821592,12.857
2026-02-06T15:35:31.846589,15.250
2026-02-06T15:35:32.871405,14.887
2026-02-06T15:35:33.894510,12.752
2026-02-06T15:35:34.919515,15.077
2026-02-06T15:35:35.944511,14.931
2026-02-06T15:35:36.967519,12.692
2026-02-06T15:35:37.992825,15.070
2026-02-06T15:35:39.017678,14.870
2026-02-06T15:35:40.040675,12.697
2026-02-06T15:35:41.065675,14.995
2026-02-06T15:35:42.090703,14.684
2026-02-06T15:35:43.118630,17.539
2026-02-06T15:35:44.142515,13.798
2026-02-06T15:35:45.168526,14.618
2026-02-06T15:35:46.196119,16.978
2026-02-06T15:35:47.221837,15.112
2026-02-06T15:35:48.247005,14.984
2026-02-06T15:35:49.273999,14.378
2026-02-06T15:35:50.299870,15.153
2026-02-06T15:35:51.325198,14.989
2026-02-06T15:35:52.353131,17.866
2026-02-06T15:35:53.380287,14.763
2026-02-06T15:35:54.407942,14.868
2026-02-06T15:35:55.435943,17.696
2026-02-06T15:35:56.461015,15.048
2026-02-06T15:35:57.485949,14.876
2026-02-06T15:35:58.514202,17.929
2026-02-06T15:35:59.539122,15.166
2026-02-06T15:36:00.564185,15.049
2026-02-06T15:36:01.589097,14.779
2026-02-06T15:36:02.612158,15.129
2026-02-06T15:36:03.637276,14.851
2026-02-06T15:36:04.665026,15.194
2026-02-06T15:36:05.690110,14.977
2026-02-06T15:36:06.715106,14.866
2026-02-06T15:36:07.743301,17.700
2026-02-06T15:36:08.767945,14.805
2026-02-06T15:36:09.793925,15.581
2026-02-06T15:36:10.819916,13.879
2026-02-06T15:36:11.845005,13.766
MEAN,15.129
